username,created_at,favorite_count,retweet_count,reply_count,quote_count,lang,full_text,label,cleaning,case_folding,normalisasi,tokenize,stopword removal,steming_data
,Tue Nov 25 08:05:09 +0000 2025,0,0,0,0,in,@tanyakanrl cleanser : mw sea makeup oil skin1004 fw : mineral botanica pink abib exfo : g2g cosrx toner : pyungkang yul biru keknya salah beli tp oke serum : vit c bhumi mantap salicylic acid somethinc moist : skin 1004 putih torriden biru ss : dearme ganti labore,1,tanyakanrl cleanser  mw sea makeup oil skin fw  mineral botanica pink abib exfo  gg cosrx toner  pyungkang yul biru keknya salah beli tp oke serum  vit c bhumi mantap salicylic acid somethinc moist  skin  putih torriden biru ss  dearme ganti labore,tanyakanrl cleanser  mw sea makeup oil skin fw  mineral botanica pink abib exfo  gg cosrx toner  pyungkang yul biru keknya salah beli tp oke serum  vit c bhumi mantap salicylic acid somethinc moist  skin  putih torriden biru ss  dearme ganti labore,tanyakanrl cleanser mau sea makeup oil skin fw mineral botanica pink abib exfo tidak cosrx toner pyungkang yul biru kayaknya salah beli tapi oke serum vit sih bhumi mantap salicylic acid somethinc moist skin putih torriden biru ss dearme ganti labore,"['tanyakanrl', 'cleanser', 'mau', 'sea', 'makeup', 'oil', 'skin', 'fw', 'mineral', 'botanica', 'pink', 'abib', 'exfo', 'tidak', 'cosrx', 'toner', 'pyungkang', 'yul', 'biru', 'kayaknya', 'salah', 'beli', 'tapi', 'oke', 'serum', 'vit', 'sih', 'bhumi', 'mantap', 'salicylic', 'acid', 'somethinc', 'moist', 'skin', 'putih', 'torriden', 'biru', 'ss', 'dearme', 'ganti', 'labore']","['tanyakanrl', 'cleanser', 'sea', 'makeup', 'oil', 'skin', 'fw', 'mineral', 'botanica', 'pink', 'abib', 'exfo', 'cosrx', 'toner', 'pyungkang', 'yul', 'biru', 'kayaknya', 'salah', 'beli', 'oke', 'serum', 'vit', 'sih', 'bhumi', 'mantap', 'salicylic', 'acid', 'somethinc', 'moist', 'skin', 'putih', 'torriden', 'biru', 'ss', 'dearme', 'ganti', 'labore']",tanyakanrl cleanser sea makeup oil skin fw mineral botanica pink abib exfo cosrx toner pyungkang yul biru kayak salah beli oke serum vit sih bhumi mantap salicylic acid somethinc moist skin putih torriden biru ss dearme ganti labore
,Tue Nov 25 08:00:29 +0000 2025,0,0,0,0,in,1st cleanser : wardah yg biru fw : warda yg biru juga exfo : belum nemu yg cocok toner : sama belum nemu yg cocok serum / ampul : wardah yg putihbiru series brightening moist : cerave ss : wardah jujur kalo buat skinker masih belum nemu yg bener² cocok selain wardah,1,st cleanser  wardah yg biru fw  warda yg biru juga exfo  belum nemu yg cocok toner  sama belum nemu yg cocok serum  ampul  wardah yg putihbiru series brightening moist  cerave ss  wardah jujur kalo buat skinker masih belum nemu yg bener cocok selain wardah,st cleanser  wardah yg biru fw  warda yg biru juga exfo  belum nemu yg cocok toner  sama belum nemu yg cocok serum  ampul  wardah yg putihbiru series brightening moist  cerave ss  wardah jujur kalo buat skinker masih belum nemu yg bener cocok selain wardah,st cleanser wardah yang biru fw warda yang biru juga exfo belum nemu yang cocok toner sama belum nemu yang cocok serum ampul wardah yang putihbiru series brightening moist cerave ss wardah jujur kalau buat skinker masih belum nemu yang benar cocok selain wardah,"['st', 'cleanser', 'wardah', 'yang', 'biru', 'fw', 'warda', 'yang', 'biru', 'juga', 'exfo', 'belum', 'nemu', 'yang', 'cocok', 'toner', 'sama', 'belum', 'nemu', 'yang', 'cocok', 'serum', 'ampul', 'wardah', 'yang', 'putihbiru', 'series', 'brightening', 'moist', 'cerave', 'ss', 'wardah', 'jujur', 'kalau', 'buat', 'skinker', 'masih', 'belum', 'nemu', 'yang', 'benar', 'cocok', 'selain', 'wardah']","['st', 'cleanser', 'wardah', 'biru', 'fw', 'warda', 'biru', 'exfo', 'nemu', 'cocok', 'toner', 'nemu', 'cocok', 'serum', 'ampul', 'wardah', 'putihbiru', 'series', 'brightening', 'moist', 'cerave', 'ss', 'wardah', 'jujur', 'skinker', 'nemu', 'cocok', 'wardah']",st cleanser wardah biru fw warda biru exfo nemu cocok toner nemu cocok serum ampul wardah putihbiru series brightening moist cerave ss wardah jujur skinker nemu cocok wardah
,Tue Nov 25 07:58:56 +0000 2025,0,1,1,0,in,1st cleanser : skin1004 kado dari @princessyeoleo fw : senka collagen exfo : (ga pake) toner : d'alba (maaf anaknya malas) serum / ampul : aestura skin barrier moist : aestura skin barrier (lagi) ss : roundlab,1,st cleanser  skin kado dari princessyeoleo fw  senka collagen exfo  ga pake toner  dalba maaf anaknya malas serum  ampul  aestura skin barrier moist  aestura skin barrier lagi ss  roundlab,st cleanser  skin kado dari princessyeoleo fw  senka collagen exfo  ga pake toner  dalba maaf anaknya malas serum  ampul  aestura skin barrier moist  aestura skin barrier lagi ss  roundlab,st cleanser skin kado dari princessyeoleo fw senka collagen exfo tidak pakai toner dalba maaf anaknya malas serum ampul aestura skin barrier moist aestura skin barrier lagi ss roundlab,"['st', 'cleanser', 'skin', 'kado', 'dari', 'princessyeoleo', 'fw', 'senka', 'collagen', 'exfo', 'tidak', 'pakai', 'toner', 'dalba', 'maaf', 'anaknya', 'malas', 'serum', 'ampul', 'aestura', 'skin', 'barrier', 'moist', 'aestura', 'skin', 'barrier', 'lagi', 'ss', 'roundlab']","['st', 'cleanser', 'skin', 'kado', 'princessyeoleo', 'fw', 'senka', 'collagen', 'exfo', 'pakai', 'toner', 'dalba', 'maaf', 'anaknya', 'malas', 'serum', 'ampul', 'aestura', 'skin', 'barrier', 'moist', 'aestura', 'skin', 'barrier', 'ss', 'roundlab']",st cleanser skin kado princessyeoleo fw senka collagen exfo pakai toner dalba maaf anak malas serum ampul aestura skin barrier moist aestura skin barrier ss roundlab
,Tue Nov 25 07:55:48 +0000 2025,0,0,0,0,in,@tanyakanrl 1st cleanser : nuskin/viva fw : - exfo : nuskin toner : viva serum / ampul : nuskin moist : nuskin ss : (lupa merk) atau nuskin kulit ku ga cocok selain nuskin viva atau wardah :') hiks,0,tanyakanrl st cleanser  nuskinviva fw   exfo  nuskin toner  viva serum  ampul  nuskin moist  nuskin ss  lupa merk atau nuskin kulit ku ga cocok selain nuskin viva atau wardah  hiks,tanyakanrl st cleanser  nuskinviva fw   exfo  nuskin toner  viva serum  ampul  nuskin moist  nuskin ss  lupa merk atau nuskin kulit ku ga cocok selain nuskin viva atau wardah  hiks,tanyakanrl st cleanser nuskinviva fw exfo nuskin toner viva serum ampul nuskin moist nuskin ss lupa merk atau nuskin kulit ku tidak cocok selain nuskin viva atau wardah hiks,"['tanyakanrl', 'st', 'cleanser', 'nuskinviva', 'fw', 'exfo', 'nuskin', 'toner', 'viva', 'serum', 'ampul', 'nuskin', 'moist', 'nuskin', 'ss', 'lupa', 'merk', 'atau', 'nuskin', 'kulit', 'ku', 'tidak', 'cocok', 'selain', 'nuskin', 'viva', 'atau', 'wardah', 'hiks']","['tanyakanrl', 'st', 'cleanser', 'nuskinviva', 'fw', 'exfo', 'nuskin', 'toner', 'viva', 'serum', 'ampul', 'nuskin', 'moist', 'nuskin', 'ss', 'lupa', 'merk', 'nuskin', 'kulit', 'ku', 'cocok', 'nuskin', 'viva', 'wardah', 'hiks']",tanyakanrl st cleanser nuskinviva fw exfo nuskin toner viva serum ampul nuskin moist nuskin ss lupa merk nuskin kulit ku cocok nuskin viva wardah hiks
,Tue Nov 25 07:53:59 +0000 2025,0,0,0,0,in,@tanyakanrl 1st cleanser : azarine daily mw fw : hadalabo gokyujin exfo : aha bha cosrx toner : natur hydrating renew serum / ampul : - moist : faceclean yg brightening ss : wardah ijo yg acne 35 spf++++,1,tanyakanrl st cleanser  azarine daily mw fw  hadalabo gokyujin exfo  aha bha cosrx toner  natur hydrating renew serum  ampul   moist  faceclean yg brightening ss  wardah ijo yg acne  spf,tanyakanrl st cleanser  azarine daily mw fw  hadalabo gokyujin exfo  aha bha cosrx toner  natur hydrating renew serum  ampul   moist  faceclean yg brightening ss  wardah ijo yg acne  spf,tanyakanrl st cleanser azarine daily mau fw hadalabo gokyujin exfo aha bha cosrx toner natur hydrating renew serum ampul moist faceclean yang brightening ss wardah ijo yang acne spf,"['tanyakanrl', 'st', 'cleanser', 'azarine', 'daily', 'mau', 'fw', 'hadalabo', 'gokyujin', 'exfo', 'aha', 'bha', 'cosrx', 'toner', 'natur', 'hydrating', 'renew', 'serum', 'ampul', 'moist', 'faceclean', 'yang', 'brightening', 'ss', 'wardah', 'ijo', 'yang', 'acne', 'spf']","['tanyakanrl', 'st', 'cleanser', 'azarine', 'daily', 'fw', 'hadalabo', 'gokyujin', 'exfo', 'aha', 'bha', 'cosrx', 'toner', 'natur', 'hydrating', 'renew', 'serum', 'ampul', 'moist', 'faceclean', 'brightening', 'ss', 'wardah', 'ijo', 'acne', 'spf']",tanyakanrl st cleanser azarine daily fw hadalabo gokyujin exfo aha bha cosrx toner natur hydrating renew serum ampul moist faceclean brightening ss wardah ijo acne spf
,Tue Nov 25 07:53:37 +0000 2025,0,0,0,0,in,@tanyakanrl 1st cleanser : garnier sakura fw : senka exfo : avoskin toner : madagaskar centella skin1004 serum / ampul : some by mi moist : skintific truffle ss : emina bisa berubah sewaktu-waktu sesuai mood dan isi dompet ,1,tanyakanrl st cleanser  garnier sakura fw  senka exfo  avoskin toner  madagaskar centella skin serum  ampul  some by mi moist  skintific truffle ss  emina bisa berubah sewaktuwaktu sesuai mood dan isi dompet ,tanyakanrl st cleanser  garnier sakura fw  senka exfo  avoskin toner  madagaskar centella skin serum  ampul  some by mi moist  skintific truffle ss  emina bisa berubah sewaktuwaktu sesuai mood dan isi dompet,tanyakanrl st cleanser garnier sakura fw senka exfo avoskin toner madagaskar centella skin serum ampul some by mi moist skintific truffle ss emina bisa berubah sewaktuwaktu sesuai mood dan isi dompet,"['tanyakanrl', 'st', 'cleanser', 'garnier', 'sakura', 'fw', 'senka', 'exfo', 'avoskin', 'toner', 'madagaskar', 'centella', 'skin', 'serum', 'ampul', 'some', 'by', 'mi', 'moist', 'skintific', 'truffle', 'ss', 'emina', 'bisa', 'berubah', 'sewaktuwaktu', 'sesuai', 'mood', 'dan', 'isi', 'dompet']","['tanyakanrl', 'st', 'cleanser', 'garnier', 'sakura', 'fw', 'senka', 'exfo', 'avoskin', 'toner', 'madagaskar', 'centella', 'skin', 'serum', 'ampul', 'some', 'by', 'mi', 'moist', 'skintific', 'truffle', 'ss', 'emina', 'berubah', 'sewaktuwaktu', 'sesuai', 'mood', 'isi', 'dompet']",tanyakanrl st cleanser garnier sakura fw senka exfo avoskin toner madagaskar centella skin serum ampul some by mi moist skintific truffle ss emina ubah sewaktuwaktu sesuai mood isi dompet
,Tue Nov 25 07:52:57 +0000 2025,0,0,0,0,in,@tanyakanrl tipe kulitku oily ya kak tetapi ada yg ga dipake setiap hari 1st cleanser: nivea micellar water/haru haru cleansing oil fw: sebamed/innisfree exfo: viva/l'oreal toner: n'pure/pyunkangyul serum/ampul: beauty of joseon/skin1004 moist: skin game/hada labo ss: hanasui,1,tanyakanrl tipe kulitku oily ya kak tetapi ada yg ga dipake setiap hari st cleanser nivea micellar waterharu haru cleansing oil fw sebamedinnisfree exfo vivaloreal toner npurepyunkangyul serumampul beauty of joseonskin moist skin gamehada labo ss hanasui,tanyakanrl tipe kulitku oily ya kak tetapi ada yg ga dipake setiap hari st cleanser nivea micellar waterharu haru cleansing oil fw sebamedinnisfree exfo vivaloreal toner npurepyunkangyul serumampul beauty of joseonskin moist skin gamehada labo ss hanasui,tanyakanrl tipe kulitku oily ya kak tetapi ada yang tidak dipakai setiap hari st cleanser nivea micellar waterharu harus cleansing oil fw sebamedinnisfree exfo vivaloreal toner npurepyunkangyul serumampul beauty of joseonskin moist skin gamehada labo ss hanasui,"['tanyakanrl', 'tipe', 'kulitku', 'oily', 'ya', 'kak', 'tetapi', 'ada', 'yang', 'tidak', 'dipakai', 'setiap', 'hari', 'st', 'cleanser', 'nivea', 'micellar', 'waterharu', 'harus', 'cleansing', 'oil', 'fw', 'sebamedinnisfree', 'exfo', 'vivaloreal', 'toner', 'npurepyunkangyul', 'serumampul', 'beauty', 'of', 'joseonskin', 'moist', 'skin', 'gamehada', 'labo', 'ss', 'hanasui']","['tanyakanrl', 'tipe', 'kulitku', 'oily', 'ya', 'kak', 'dipakai', 'st', 'cleanser', 'nivea', 'micellar', 'waterharu', 'cleansing', 'oil', 'fw', 'sebamedinnisfree', 'exfo', 'vivaloreal', 'toner', 'npurepyunkangyul', 'serumampul', 'beauty', 'of', 'joseonskin', 'moist', 'skin', 'gamehada', 'labo', 'ss', 'hanasui']",tanyakanrl tipe kulit oily ya kak pakai st cleanser nivea micellar waterharu cleansing oil fw sebamedinnisfree exfo vivaloreal toner npurepyunkangyul serumampul beauty of joseonskin moist skin gamehada labo ss hanasui
,Tue Nov 25 07:52:50 +0000 2025,0,0,0,0,in,@tanyakanrl 1st cleanser : mc larissa yg green tea / micellar water the originote fw : forebie / foam larissa yg green tea exfo : elformula toner : forebie / skin 1004 yg coklat serum / ampul : skin 1004 yg coklat moist : forebie ss : facetology tinted,1,tanyakanrl st cleanser  mc larissa yg green tea  micellar water the originote fw  forebie  foam larissa yg green tea exfo  elformula toner  forebie  skin  yg coklat serum  ampul  skin  yg coklat moist  forebie ss  facetology tinted,tanyakanrl st cleanser  mc larissa yg green tea  micellar water the originote fw  forebie  foam larissa yg green tea exfo  elformula toner  forebie  skin  yg coklat serum  ampul  skin  yg coklat moist  forebie ss  facetology tinted,tanyakanrl st cleanser mc larissa yang green tea micellar water the originote fw forebie foam larissa yang green tea exfo elformula toner forebie skin yang coklat serum ampul skin yang coklat moist forebie ss facetology tinted,"['tanyakanrl', 'st', 'cleanser', 'mc', 'larissa', 'yang', 'green', 'tea', 'micellar', 'water', 'the', 'originote', 'fw', 'forebie', 'foam', 'larissa', 'yang', 'green', 'tea', 'exfo', 'elformula', 'toner', 'forebie', 'skin', 'yang', 'coklat', 'serum', 'ampul', 'skin', 'yang', 'coklat', 'moist', 'forebie', 'ss', 'facetology', 'tinted']","['tanyakanrl', 'st', 'cleanser', 'mc', 'larissa', 'green', 'tea', 'micellar', 'water', 'the', 'originote', 'fw', 'forebie', 'foam', 'larissa', 'green', 'tea', 'exfo', 'elformula', 'toner', 'forebie', 'skin', 'coklat', 'serum', 'ampul', 'skin', 'coklat', 'moist', 'forebie', 'ss', 'facetology', 'tinted']",tanyakanrl st cleanser mc larissa green tea micellar water the originote fw forebie foam larissa green tea exfo elformula toner forebie skin coklat serum ampul skin coklat moist forebie ss facetology tinted
,Tue Nov 25 07:50:22 +0000 2025,1,0,0,0,in,1st cleanser : hadalabo micellar hijau fw : hadalabo premium / safi sensitive exfo : sbm ahabha toner toner : hadalabo premium serum / ampul : ksecret retinal / skin1004 tone brightening / medicube pdrn moist : safi sensitive / hadalabo premium ss : skin aqua pink ^^ sangat,1,st cleanser  hadalabo micellar hijau fw  hadalabo premium  safi sensitive exfo  sbm ahabha toner toner  hadalabo premium serum  ampul  ksecret retinal  skin tone brightening  medicube pdrn moist  safi sensitive  hadalabo premium ss  skin aqua pink  sangat,st cleanser  hadalabo micellar hijau fw  hadalabo premium  safi sensitive exfo  sbm ahabha toner toner  hadalabo premium serum  ampul  ksecret retinal  skin tone brightening  medicube pdrn moist  safi sensitive  hadalabo premium ss  skin aqua pink  sangat,st cleanser hadalabo micellar hijau fw hadalabo premium safi sensitive exfo sbm ahabha toner toner hadalabo premium serum ampul ksecret retinal skin tone brightening medicube pdrn moist safi sensitive hadalabo premium ss skin aqua pink sangat,"['st', 'cleanser', 'hadalabo', 'micellar', 'hijau', 'fw', 'hadalabo', 'premium', 'safi', 'sensitive', 'exfo', 'sbm', 'ahabha', 'toner', 'toner', 'hadalabo', 'premium', 'serum', 'ampul', 'ksecret', 'retinal', 'skin', 'tone', 'brightening', 'medicube', 'pdrn', 'moist', 'safi', 'sensitive', 'hadalabo', 'premium', 'ss', 'skin', 'aqua', 'pink', 'sangat']","['st', 'cleanser', 'hadalabo', 'micellar', 'hijau', 'fw', 'hadalabo', 'premium', 'safi', 'sensitive', 'exfo', 'sbm', 'ahabha', 'toner', 'toner', 'hadalabo', 'premium', 'serum', 'ampul', 'ksecret', 'retinal', 'skin', 'tone', 'brightening', 'medicube', 'pdrn', 'moist', 'safi', 'sensitive', 'hadalabo', 'premium', 'ss', 'skin', 'aqua', 'pink']",st cleanser hadalabo micellar hijau fw hadalabo premium safi sensitive exfo sbm ahabha toner toner hadalabo premium serum ampul ksecret retinal skin tone brightening medicube pdrn moist safi sensitive hadalabo premium ss skin aqua pink
,Tue Nov 25 07:47:35 +0000 2025,0,0,0,0,in,@tanyakanrl 1st cleanser : hadalabo cleansing oil/viva bengkoang fw : hadalabo putih exfo : avoskin toner : hadalabo putih/npure serum / ampul : somethinc avoskin moist : emina gel pink ss : skin aqua tutup putih,1,tanyakanrl st cleanser  hadalabo cleansing oilviva bengkoang fw  hadalabo putih exfo  avoskin toner  hadalabo putihnpure serum  ampul  somethinc avoskin moist  emina gel pink ss  skin aqua tutup putih,tanyakanrl st cleanser  hadalabo cleansing oilviva bengkoang fw  hadalabo putih exfo  avoskin toner  hadalabo putihnpure serum  ampul  somethinc avoskin moist  emina gel pink ss  skin aqua tutup putih,tanyakanrl st cleanser hadalabo cleansing oilviva bengkoang fw hadalabo putih exfo avoskin toner hadalabo putihnpure serum ampul somethinc avoskin moist emina gel pink ss skin aqua tutup putih,"['tanyakanrl', 'st', 'cleanser', 'hadalabo', 'cleansing', 'oilviva', 'bengkoang', 'fw', 'hadalabo', 'putih', 'exfo', 'avoskin', 'toner', 'hadalabo', 'putihnpure', 'serum', 'ampul', 'somethinc', 'avoskin', 'moist', 'emina', 'gel', 'pink', 'ss', 'skin', 'aqua', 'tutup', 'putih']","['tanyakanrl', 'st', 'cleanser', 'hadalabo', 'cleansing', 'oilviva', 'bengkoang', 'fw', 'hadalabo', 'putih', 'exfo', 'avoskin', 'toner', 'hadalabo', 'putihnpure', 'serum', 'ampul', 'somethinc', 'avoskin', 'moist', 'emina', 'gel', 'pink', 'ss', 'skin', 'aqua', 'tutup', 'putih']",tanyakanrl st cleanser hadalabo cleansing oilviva bengkoang fw hadalabo putih exfo avoskin toner hadalabo putihnpure serum ampul somethinc avoskin moist emina gel pink ss skin aqua tutup putih
,Tue Nov 25 07:46:43 +0000 2025,0,0,0,0,in,1st cleanser : mw g2g fw : hadalabo shirojyun exfo : cosrx toner ungu toner : neutrogena serum / ampul : g2g moist : g2g ss : facetology,1,st cleanser  mw gg fw  hadalabo shirojyun exfo  cosrx toner ungu toner  neutrogena serum  ampul  gg moist  gg ss  facetology,st cleanser  mw gg fw  hadalabo shirojyun exfo  cosrx toner ungu toner  neutrogena serum  ampul  gg moist  gg ss  facetology,st cleanser mau tidak fw hadalabo shirojyun exfo cosrx toner ungu toner neutrogena serum ampul tidak moist tidak ss facetology,"['st', 'cleanser', 'mau', 'tidak', 'fw', 'hadalabo', 'shirojyun', 'exfo', 'cosrx', 'toner', 'ungu', 'toner', 'neutrogena', 'serum', 'ampul', 'tidak', 'moist', 'tidak', 'ss', 'facetology']","['st', 'cleanser', 'fw', 'hadalabo', 'shirojyun', 'exfo', 'cosrx', 'toner', 'ungu', 'toner', 'neutrogena', 'serum', 'ampul', 'moist', 'ss', 'facetology']",st cleanser fw hadalabo shirojyun exfo cosrx toner ungu toner neutrogena serum ampul moist ss facetology
,Tue Nov 25 07:44:52 +0000 2025,0,0,0,0,in,@tanyakanrl cleansing oil skin 1004 qv gantle cleanser jarang exfo skrg enakan facial 2 minggu sekali toner exfo dari cosrx toner hydrating pake hatomugi ga pake serum klonpun pake dari avoskin yg marine collagen sm vit c sm retinol moist pake dari white lab yg biru ss azarine yg spf 45,1,tanyakanrl cleansing oil skin  qv gantle cleanser jarang exfo skrg enakan facial  minggu sekali toner exfo dari cosrx toner hydrating pake hatomugi ga pake serum klonpun pake dari avoskin yg marine collagen sm vit c sm retinol moist pake dari white lab yg biru ss azarine yg spf ,tanyakanrl cleansing oil skin  qv gantle cleanser jarang exfo skrg enakan facial  minggu sekali toner exfo dari cosrx toner hydrating pake hatomugi ga pake serum klonpun pake dari avoskin yg marine collagen sm vit c sm retinol moist pake dari white lab yg biru ss azarine yg spf,tanyakanrl cleansing oil skin qv gantle cleanser jarang exfo sekarang enakan facial minggu sekali toner exfo dari cosrx toner hydrating pakai hatomugi tidak pakai serum klonpun pakai dari avoskin yang marine collagen sama vit sih sama retinol moist pakai dari white lab yang biru ss azarine yang spf,"['tanyakanrl', 'cleansing', 'oil', 'skin', 'qv', 'gantle', 'cleanser', 'jarang', 'exfo', 'sekarang', 'enakan', 'facial', 'minggu', 'sekali', 'toner', 'exfo', 'dari', 'cosrx', 'toner', 'hydrating', 'pakai', 'hatomugi', 'tidak', 'pakai', 'serum', 'klonpun', 'pakai', 'dari', 'avoskin', 'yang', 'marine', 'collagen', 'sama', 'vit', 'sih', 'sama', 'retinol', 'moist', 'pakai', 'dari', 'white', 'lab', 'yang', 'biru', 'ss', 'azarine', 'yang', 'spf']","['tanyakanrl', 'cleansing', 'oil', 'skin', 'qv', 'gantle', 'cleanser', 'jarang', 'exfo', 'enakan', 'facial', 'minggu', 'toner', 'exfo', 'cosrx', 'toner', 'hydrating', 'pakai', 'hatomugi', 'pakai', 'serum', 'klonpun', 'pakai', 'avoskin', 'marine', 'collagen', 'vit', 'sih', 'retinol', 'moist', 'pakai', 'white', 'lab', 'biru', 'ss', 'azarine', 'spf']",tanyakanrl cleansing oil skin qv gantle cleanser jarang exfo enak facial minggu toner exfo cosrx toner hydrating pakai hatomugi pakai serum klon pakai avoskin marine collagen vit sih retinol moist pakai white lab biru ss azarine spf
