username,created_at,favorite_count,retweet_count,reply_count,quote_count,lang,full_text,label,validasi_label,cleaning,case_folding,normalisasi,tokenize,stopword_removal,stemming_data
,Tue Nov 25 02:58:17 +0000 2025,1,0,0,0,in,1st cleanser : hdlb oil cleanser (bagus banget) / sea makeup micellar fw : skin1004 / hdlb exfo : npure / hanasui toner : gkpakle serum / ampul : hanasui peeling serum moist : glowsophy (soalnye mureh dan banyak : v) ss : skin aqua,1,1,cleanser hdlb oil cleanser bagus banget sea makeup micellar fw skin hdlb exfo npure hanasui toner gkpakle serum ampul hanasui peeling serum moist glowsophy soalnye mureh dan banyak v ss skin aqua,cleanser hdlb oil cleanser bagus banget sea makeup micellar fw skin hdlb exfo npure hanasui toner gkpakle serum ampul hanasui peeling serum moist glowsophy soalnye mureh dan banyak v ss skin aqua,cleanser hdlb oil cleanser bagus banget sea makeup micellar facial wash skin hdlb exfoliating npure hanasui toner gkpakle serum ampoule hanasui peeling serum moisturizer glowsophy soalnye mureh dan banyak v sunscreen skin aqua,"['cleanser', 'hdlb', 'oil', 'cleanser', 'bagus', 'banget', 'sea', 'makeup', 'micellar', 'facial', 'wash', 'skin', 'hdlb', 'exfoliating', 'npure', 'hanasui', 'toner', 'gkpakle', 'serum', 'ampoule', 'hanasui', 'peeling', 'serum', 'moisturizer', 'glowsophy', 'soalnye', 'mureh', 'dan', 'banyak', 'v', 'sunscreen', 'skin', 'aqua']","['cleanser', 'hdlb', 'oil', 'cleanser', 'bagus', 'banget', 'sea', 'makeup', 'micellar', 'facial', 'wash', 'skin', 'hdlb', 'exfoliating', 'npure', 'hanasui', 'toner', 'gkpakle', 'serum', 'ampoule', 'hanasui', 'peeling', 'serum', 'moisturizer', 'glowsophy', 'soalnye', 'mureh', 'v', 'sunscreen', 'skin', 'aqua']",cleanser hdlb oil cleanser bagus banget sea makeup micellar facial wash skin hdlb exfoliating npure hanasui toner gkpakle serum ampoule hanasui peeling serum moisturizer glowsophy soalnye mureh v sunscreen skin aqua
,Tue Nov 25 02:57:54 +0000 2025,1,0,1,0,in,1st cleanser : viva milk cleansing+tonicny fw : fw batangan (sabun cuci muka placenta yg kuning kdg pink jg semood gue) exfo : pakenya peeling serum (minico) toner : - serum / ampul : minico moist : hadalabo ss : lg hbis biasanya pke hanasui yg water gell (enak),1,1,cleanser viva milk cleansing tonicny fw fw batangan sabun cuci muka placenta yg kuning kdg pink jg semood gue exfo pakenya peeling serum minico toner serum ampul minico moist hadalabo ss lg hbis biasanya pke hanasui yg water gell enak,cleanser viva milk cleansing tonicny fw fw batangan sabun cuci muka placenta yg kuning kdg pink jg semood gue exfo pakenya peeling serum minico toner serum ampul minico moist hadalabo ss lg hbis biasanya pke hanasui yg water gell enak,cleanser viva milk cleansing tonicny facial wash facial wash batangan sabun cuci wajah placenta yang kuning kadang pink juga semood aku exfoliating pakai peeling serum minico toner serum ampoule minico moisturizer hadalabo sunscreen lagi habis biasanya pakai hanasui yang water gell enak,"['cleanser', 'viva', 'milk', 'cleansing', 'tonicny', 'facial', 'wash', 'facial', 'wash', 'batangan', 'sabun', 'cuci', 'wajah', 'placenta', 'yang', 'kuning', 'kadang', 'pink', 'juga', 'semood', 'aku', 'exfoliating', 'pakai', 'peeling', 'serum', 'minico', 'toner', 'serum', 'ampoule', 'minico', 'moisturizer', 'hadalabo', 'sunscreen', 'lagi', 'habis', 'biasanya', 'pakai', 'hanasui', 'yang', 'water', 'gell', 'enak']","['cleanser', 'viva', 'milk', 'cleansing', 'tonicny', 'facial', 'wash', 'facial', 'wash', 'batangan', 'sabun', 'cuci', 'wajah', 'placenta', 'kuning', 'kadang', 'pink', 'semood', 'exfoliating', 'pakai', 'peeling', 'serum', 'minico', 'toner', 'serum', 'ampoule', 'minico', 'moisturizer', 'hadalabo', 'sunscreen', 'habis', 'pakai', 'hanasui', 'water', 'gell', 'enak']",cleanser viva milk cleansing tonicny facial wash facial wash batang sabun cuci wajah placenta kuning kadang pink semood exfoliating pakai peeling serum minico toner serum ampoule minico moisturizer hadalabo sunscreen habis pakai hanasui water gell enak
,Tue Nov 25 02:54:09 +0000 2025,0,0,0,0,in,@tanyakanrl 1st cleanser : micellar water facetology fw : labore exfo : toner : serum / ampul : aboveboard (masih stop sementara) moist : skintific biru ss :facetology kulit masih ngamuk jd blm berani pake yg aneh2 doain sembuh guys,1,1,cleanser micellar water facetology fw labore exfo toner serum ampul aboveboard masih stop sementara moist skintific biru ss facetology kulit masih ngamuk jd blm berani pake yg aneh doain sembuh guys,cleanser micellar water facetology fw labore exfo toner serum ampul aboveboard masih stop sementara moist skintific biru ss facetology kulit masih ngamuk jd blm berani pake yg aneh doain sembuh guys,cleanser micellar water facetology facial wash labore exfoliating toner serum ampoule aboveboard masih stop sementara moisturizer skintific biru sunscreen facetology kulit masih ngamuk jadi belum berani pakai yang aneh doain sembuh guys,"['cleanser', 'micellar', 'water', 'facetology', 'facial', 'wash', 'labore', 'exfoliating', 'toner', 'serum', 'ampoule', 'aboveboard', 'masih', 'stop', 'sementara', 'moisturizer', 'skintific', 'biru', 'sunscreen', 'facetology', 'kulit', 'masih', 'ngamuk', 'jadi', 'belum', 'berani', 'pakai', 'yang', 'aneh', 'doain', 'sembuh', 'guys']","['cleanser', 'micellar', 'water', 'facetology', 'facial', 'wash', 'labore', 'exfoliating', 'toner', 'serum', 'ampoule', 'aboveboard', 'stop', 'moisturizer', 'skintific', 'biru', 'sunscreen', 'facetology', 'kulit', 'ngamuk', 'belum', 'berani', 'pakai', 'aneh', 'doain', 'sembuh', 'guys']",cleanser micellar water facetology facial wash labore exfoliating toner serum ampoule aboveboard stop moisturizer skintific biru sunscreen facetology kulit ngamuk belum berani pakai aneh doain sembuh guys
,Tue Nov 25 02:52:42 +0000 2025,0,0,0,0,in,1st cleanser : emina fw : cosrx exfo : - toner : skin1004 hyalu-cica serum / ampul : ourdaylee moist : labore embryolisse ss : wardah tips: toner gw sama serum klo dipake barengan ga cocok wkwk,1,1,cleanser emina fw cosrx exfo toner skin hyalu cica serum ampul ourdaylee moist labore embryolisse ss wardah tips toner gw sama serum klo dipake barengan ga cocok wkwk,cleanser emina fw cosrx exfo toner skin hyalu cica serum ampul ourdaylee moist labore embryolisse ss wardah tips toner gw sama serum klo dipake barengan ga cocok wkwk,cleanser emina facial wash cosrx exfoliating toner skin hyalu cica serum ampoule ourdaylee moisturizer labore embryolisse sunscreen wardah tips toner aku sama serum kalau dipakai barengan tidak cocok wkwk,"['cleanser', 'emina', 'facial', 'wash', 'cosrx', 'exfoliating', 'toner', 'skin', 'hyalu', 'cica', 'serum', 'ampoule', 'ourdaylee', 'moisturizer', 'labore', 'embryolisse', 'sunscreen', 'wardah', 'tips', 'toner', 'aku', 'sama', 'serum', 'kalau', 'dipakai', 'barengan', 'tidak', 'cocok', 'wkwk']","['cleanser', 'emina', 'facial', 'wash', 'cosrx', 'exfoliating', 'toner', 'skin', 'hyalu', 'cica', 'serum', 'ampoule', 'ourdaylee', 'moisturizer', 'labore', 'embryolisse', 'sunscreen', 'wardah', 'tips', 'toner', 'serum', 'dipakai', 'barengan', 'tidak', 'cocok']",cleanser emina facial wash cosrx exfoliating toner skin hyalu cica serum ampoule ourdaylee moisturizer labore embryolisse sunscreen wardah tips toner serum pakai bareng tidak cocok
,Tue Nov 25 02:50:48 +0000 2025,0,0,1,0,in,1st cleanser : cleansing oil ginza fw : hadalabo putih exfo : reticor toner : hadalabo yg biru serum / ampul : - moist : hadalabo yg pink ss : skinaqua yg putih,1,1,cleanser cleansing oil ginza fw hadalabo putih exfo reticor toner hadalabo yg biru serum ampul moist hadalabo yg pink ss skinaqua yg putih,cleanser cleansing oil ginza fw hadalabo putih exfo reticor toner hadalabo yg biru serum ampul moist hadalabo yg pink ss skinaqua yg putih,cleanser cleansing oil ginza facial wash hadalabo putih exfoliating reticor toner hadalabo yang biru serum ampoule moisturizer hadalabo yang pink sunscreen skinaqua yang putih,"['cleanser', 'cleansing', 'oil', 'ginza', 'facial', 'wash', 'hadalabo', 'putih', 'exfoliating', 'reticor', 'toner', 'hadalabo', 'yang', 'biru', 'serum', 'ampoule', 'moisturizer', 'hadalabo', 'yang', 'pink', 'sunscreen', 'skinaqua', 'yang', 'putih']","['cleanser', 'cleansing', 'oil', 'ginza', 'facial', 'wash', 'hadalabo', 'putih', 'exfoliating', 'reticor', 'toner', 'hadalabo', 'biru', 'serum', 'ampoule', 'moisturizer', 'hadalabo', 'pink', 'sunscreen', 'skinaqua', 'putih']",cleanser cleansing oil ginza facial wash hadalabo putih exfoliating reticor toner hadalabo biru serum ampoule moisturizer hadalabo pink sunscreen skinaqua putih
,Tue Nov 25 02:50:39 +0000 2025,0,0,0,0,in,@tanyakanrl 1st cleanser : g2g fw : hadalabo exfo : toner : serum / ampul : moist : hadalabo ss : whitelab basic skincare soalnya muka gue sangat amat sensitif ï¸,1,1,cleanser g2g fw hadalabo exfo toner serum ampul moist hadalabo ss whitelab basic skincare soalnya muka gue sangat amat sensitif,cleanser g2g fw hadalabo exfo toner serum ampul moist hadalabo ss whitelab basic skincare soalnya muka gue sangat amat sensitif,cleanser glad2glow facial wash hadalabo exfoliating toner serum ampoule moisturizer hadalabo sunscreen whitelab basic skincare soalnya wajah aku sangat amat sensitif,"['cleanser', 'glad2glow', 'facial', 'wash', 'hadalabo', 'exfoliating', 'toner', 'serum', 'ampoule', 'moisturizer', 'hadalabo', 'sunscreen', 'whitelab', 'basic', 'skincare', 'soalnya', 'wajah', 'aku', 'sangat', 'amat', 'sensitif']","['cleanser', 'glad2glow', 'facial', 'wash', 'hadalabo', 'exfoliating', 'toner', 'serum', 'ampoule', 'moisturizer', 'hadalabo', 'sunscreen', 'whitelab', 'basic', 'skincare', 'wajah', 'sensitif']",cleanser glad2glow facial wash hadalabo exfoliating toner serum ampoule moisturizer hadalabo sunscreen whitelab basic skincare wajah sensitif
,Tue Nov 25 02:47:43 +0000 2025,0,0,0,0,in,aku biasanya full skintific tapi lagi nyoba yang lain 1st cleanser : wardah niacinamide micellar water fw : skintific panthenol gel exfo : y.o.u peeling serum toner : skintific 4d serum / ampul : skintific 4d moist : skintific sensitive moist ss : skintific light serum ss,1,1,aku biasanya full skintific tapi lagi nyoba yang lain cleanser wardah niacinamide micellar water fw skintific panthenol gel exfo y o u peeling serum toner skintific d serum ampul skintific d moist skintific sensitive moist ss skintific light serum ss,aku biasanya full skintific tapi lagi nyoba yang lain cleanser wardah niacinamide micellar water fw skintific panthenol gel exfo y o u peeling serum toner skintific d serum ampul skintific d moist skintific sensitive moist ss skintific light serum ss,aku biasanya full skintific tapi lagi mencoba yang lain cleanser wardah niacinamide micellar water facial wash skintific panthenol gel exfoliating ya o lu peeling serum toner skintific di serum ampoule skintific di moisturizer skintific sensitive moisturizer sunscreen skintific light serum sunscreen,"['aku', 'biasanya', 'full', 'skintific', 'tapi', 'lagi', 'mencoba', 'yang', 'lain', 'cleanser', 'wardah', 'niacinamide', 'micellar', 'water', 'facial', 'wash', 'skintific', 'panthenol', 'gel', 'exfoliating', 'ya', 'o', 'lu', 'peeling', 'serum', 'toner', 'skintific', 'di', 'serum', 'ampoule', 'skintific', 'di', 'moisturizer', 'skintific', 'sensitive', 'moisturizer', 'sunscreen', 'skintific', 'light', 'serum', 'sunscreen']","['full', 'skintific', 'mencoba', 'cleanser', 'wardah', 'niacinamide', 'micellar', 'water', 'facial', 'wash', 'skintific', 'panthenol', 'gel', 'exfoliating', 'o', 'lu', 'peeling', 'serum', 'toner', 'skintific', 'serum', 'ampoule', 'skintific', 'moisturizer', 'skintific', 'sensitive', 'moisturizer', 'sunscreen', 'skintific', 'light', 'serum', 'sunscreen']",full skintific coba cleanser wardah niacinamide micellar water facial wash skintific panthenol gel exfoliating o lu peeling serum toner skintific serum ampoule skintific moisturizer skintific sensitive moisturizer sunscreen skintific light serum sunscreen
,Tue Nov 25 02:47:27 +0000 2025,0,0,0,0,in,@tanyakanrl 1st cleanser : viva fw : hadalabo gokujyun exfo : - toner : - serum / ampul : - moist : labore barrier revive cream ss : skin aqua tutup putih basic skincare aja aku mah nder,1,1,cleanser viva fw hadalabo gokujyun exfo toner serum ampul moist labore barrier revive cream ss skin aqua tutup putih basic skincare aja aku mah nder,cleanser viva fw hadalabo gokujyun exfo toner serum ampul moist labore barrier revive cream ss skin aqua tutup putih basic skincare aja aku mah nder,cleanser viva facial wash hadalabo gokujyun exfoliating toner serum ampoule moisturizer labore barrier revive cream sunscreen skin aqua tutup putih basic skincare saja aku mah nder,"['cleanser', 'viva', 'facial', 'wash', 'hadalabo', 'gokujyun', 'exfoliating', 'toner', 'serum', 'ampoule', 'moisturizer', 'labore', 'barrier', 'revive', 'cream', 'sunscreen', 'skin', 'aqua', 'tutup', 'putih', 'basic', 'skincare', 'saja', 'aku', 'mah', 'nder']","['cleanser', 'viva', 'facial', 'wash', 'hadalabo', 'gokujyun', 'exfoliating', 'toner', 'serum', 'ampoule', 'moisturizer', 'labore', 'barrier', 'revive', 'cream', 'sunscreen', 'skin', 'aqua', 'tutup', 'putih', 'basic', 'skincare']",cleanser viva facial wash hadalabo gokujyun exfoliating toner serum ampoule moisturizer labore barrier revive cream sunscreen skin aqua tutup putih basic skincare
,Tue Nov 25 02:47:24 +0000 2025,0,0,0,0,in,@tanyakanrl 1st cleanser : hanasui collagen fw : you hy! amino exfo : g2g toner : hadalabo gyokujun serum / ampul : g2g moist : g2g ss : skinaqua,1,1,cleanser hanasui collagen fw you hy amino exfo g2g toner hadalabo gyokujun serum ampul g2g moist g2g ss skinaqua,cleanser hanasui collagen fw you hy amino exfo g2g toner hadalabo gyokujun serum ampul g2g moist g2g ss skinaqua,cleanser hanasui collagen facial wash you hai amino exfoliating glad2glow toner hadalabo gyokujun serum ampoule glad2glow moisturizer glad2glow sunscreen skinaqua,"['cleanser', 'hanasui', 'collagen', 'facial', 'wash', 'you', 'hai', 'amino', 'exfoliating', 'glad2glow', 'toner', 'hadalabo', 'gyokujun', 'serum', 'ampoule', 'glad2glow', 'moisturizer', 'glad2glow', 'sunscreen', 'skinaqua']","['cleanser', 'hanasui', 'collagen', 'facial', 'wash', 'you', 'amino', 'exfoliating', 'glad2glow', 'toner', 'hadalabo', 'gyokujun', 'serum', 'ampoule', 'glad2glow', 'moisturizer', 'glad2glow', 'sunscreen', 'skinaqua']",cleanser hanasui collagen facial wash you amino exfoliating glad2glow toner hadalabo gyokujun serum ampoule glad2glow moisturizer glad2glow sunscreen skinaqua
,Tue Nov 25 02:46:09 +0000 2025,0,0,0,0,in,@tanyakanrl 1st cleanser : mw wardah (ijo) fw : hadalabo gokyujun exfo : avoskin latic acid (ijo botolnya) toner : hadalabo gokyujun avoskin retinol toner serum / ampul : lucienne brightening serum moist : emina barrier (biru) somethinc calm down (ijo) ss : skinaqua tutup putih,1,1,cleanser mw wardah ijo fw hadalabo gokyujun exfo avoskin latic acid ijo botolnya toner hadalabo gokyujun avoskin retinol toner serum ampul lucienne brightening serum moist emina barrier biru somethinc calm down ijo ss skinaqua tutup putih,cleanser mw wardah ijo fw hadalabo gokyujun exfo avoskin latic acid ijo botolnya toner hadalabo gokyujun avoskin retinol toner serum ampul lucienne brightening serum moist emina barrier biru somethinc calm down ijo ss skinaqua tutup putih,cleanser micellar water wardah hijau facial wash hadalabo gokyujun exfoliating avoskin latic acid hijau botolnya toner hadalabo gokyujun avoskin retinol toner serum ampoule lucienne brightening serum moisturizer emina barrier biru somethinc calm down hijau sunscreen skinaqua tutup putih,"['cleanser', 'micellar', 'water', 'wardah', 'hijau', 'facial', 'wash', 'hadalabo', 'gokyujun', 'exfoliating', 'avoskin', 'latic', 'acid', 'hijau', 'botolnya', 'toner', 'hadalabo', 'gokyujun', 'avoskin', 'retinol', 'toner', 'serum', 'ampoule', 'lucienne', 'brightening', 'serum', 'moisturizer', 'emina', 'barrier', 'biru', 'somethinc', 'calm', 'down', 'hijau', 'sunscreen', 'skinaqua', 'tutup', 'putih']","['cleanser', 'micellar', 'water', 'wardah', 'hijau', 'facial', 'wash', 'hadalabo', 'gokyujun', 'exfoliating', 'avoskin', 'latic', 'acid', 'hijau', 'botolnya', 'toner', 'hadalabo', 'gokyujun', 'avoskin', 'retinol', 'toner', 'serum', 'ampoule', 'lucienne', 'brightening', 'serum', 'moisturizer', 'emina', 'barrier', 'biru', 'somethinc', 'calm', 'down', 'hijau', 'sunscreen', 'skinaqua', 'tutup', 'putih']",cleanser micellar water wardah hijau facial wash hadalabo gokyujun exfoliating avoskin latic acid hijau botol toner hadalabo gokyujun avoskin retinol toner serum ampoule lucienne brightening serum moisturizer emina barrier biru somethinc calm down hijau sunscreen skinaqua tutup putih
,Tue Nov 25 02:45:24 +0000 2025,0,0,0,0,in,@pleazsant ooh itu water based yaa? kalau viva ini milk cleanser jadi emg enakan dibasuh lg pake water base tp dia keluarin toner buat bersihin muka juga kok sama sama murcee,2,1,ooh itu water based yaa kalau viva ini milk cleanser jadi emg enakan dibasuh lg pake water base tp dia keluarin toner buat bersihin muka juga kok sama sama murcee,ooh itu water based yaa kalau viva ini milk cleanser jadi emg enakan dibasuh lg pake water base tp dia keluarin toner buat bersihin muka juga kok sama sama murcee,oh itu water based ya kalau viva ini milk cleanser jadi memang enakan dibasuh lagi pakai water base tapi dia keluarkan toner buat bersihin wajah juga kok sama sama murcee,"['oh', 'itu', 'water', 'based', 'ya', 'kalau', 'viva', 'ini', 'milk', 'cleanser', 'jadi', 'memang', 'enakan', 'dibasuh', 'lagi', 'pakai', 'water', 'base', 'tapi', 'dia', 'keluarkan', 'toner', 'buat', 'bersihin', 'wajah', 'juga', 'kok', 'sama', 'sama', 'murcee']","['water', 'based', 'viva', 'milk', 'cleanser', 'enakan', 'dibasuh', 'pakai', 'water', 'base', 'keluarkan', 'toner', 'bersihin', 'wajah', 'murcee']",water based viva milk cleanser enak basuh pakai water base keluar toner bersihin wajah murcee
,Tue Nov 25 02:44:59 +0000 2025,44,0,7,0,in,@talkiefess marinasi pake betadine cleanser nder. ketiak ak dah mencoba tawas mbk anti perspirant smpe semprotan jenn di kulit ak yg sensitif bener2 smua ada efek negatifnya. pakai betadine cleanser sebelum mandi bs than 2-3 hari kerasa beneran bersih kering gak ada bau,2,1,marinasi pake betadine cleanser nder ketiak ak dah mencoba tawas mbk anti perspirant smpe semprotan jenn di kulit ak yg sensitif bener smua ada efek negatifnya pakai betadine cleanser sebelum mandi bs than hari kerasa beneran bersih kering gak ada bau,marinasi pake betadine cleanser nder ketiak ak dah mencoba tawas mbk anti perspirant smpe semprotan jenn di kulit ak yg sensitif bener smua ada efek negatifnya pakai betadine cleanser sebelum mandi bs than hari kerasa beneran bersih kering gak ada bau,marinasi pakai betadine cleanser nder ketiak aku sudah mencoba tawas mbak anti perspirant sampai semprotan jenn di kulit aku yang sensitif benar semua ada efek negatifnya pakai betadine cleanser sebelum mandi bisa tahan hari kerasa benaran bersih kering tidak ada bau,"['marinasi', 'pakai', 'betadine', 'cleanser', 'nder', 'ketiak', 'aku', 'sudah', 'mencoba', 'tawas', 'mbak', 'anti', 'perspirant', 'sampai', 'semprotan', 'jenn', 'di', 'kulit', 'aku', 'yang', 'sensitif', 'benar', 'semua', 'ada', 'efek', 'negatifnya', 'pakai', 'betadine', 'cleanser', 'sebelum', 'mandi', 'bisa', 'tahan', 'hari', 'kerasa', 'benaran', 'bersih', 'kering', 'tidak', 'ada', 'bau']","['marinasi', 'pakai', 'betadine', 'cleanser', 'ketiak', 'mencoba', 'tawas', 'mbak', 'anti', 'perspirant', 'semprotan', 'jenn', 'kulit', 'sensitif', 'efek', 'negatifnya', 'pakai', 'betadine', 'cleanser', 'mandi', 'tahan', 'kerasa', 'benaran', 'bersih', 'kering', 'tidak', 'bau']",marinasi pakai betadine cleanser ketiak coba tawas mbak anti perspirant semprot jenn kulit sensitif efek negatif pakai betadine cleanser mandi tahan rasa benar bersih kering tidak bau
,Tue Nov 25 02:41:53 +0000 2025,0,0,0,0,in,@tanyakanrl cleanser : facetology sisanya skin 1004,1,1,cleanser facetology sisanya skin,cleanser facetology sisanya skin,cleanser facetology sisanya skin,"['cleanser', 'facetology', 'sisanya', 'skin']","['cleanser', 'facetology', 'sisanya', 'skin']",cleanser facetology sisa skin
